Review,Sentiment,OriginalReview
"Trước đây thì tốt. Có một số nhân viên tử tế làm công việc của họ một cách tốt nhất. Những người còn lại thì như zombie, không hiểu những gì họ có trách nhiệm, không biết họ đang làm gì. Có vẻ như họ đi làm chỉ để nhận lương. Kính, bàn, sàn khá bẩn, người giám sát làm công việc của mình. Người phụ nữ dọn dẹp, chỉ có một, điển hình ở VN, thay vì có những thứ để làm công việc của họ, cô ấy chỉ đi bộ và chạm vào đây, xoa ở đó, không có kết quả rõ ràng. Và sẽ không khuyên bạn nên đến quá sớm, trước 8 giờ, nếu không bạn có thể bị đau bụng. Và hơn nữa, họ đã không sửa chữa hệ thống điều hòa trong hai tuần. Và khi tôi đến thăm vào cuối tuần, sau khi hỏi một nhân viên thu ngân, tại sao trời lại nóng như vậy, họ vẫn trả lời rằng vì là cuối tuần, không có nhiều người nên không sao cả.",2,"nó từng là tốt. có một số nhân viên là những người đàng hoàng làm công việc của họ tốt nhất. tất cả những người còn lại như thây ma, không hiểu những gì họ chịu trách nhiệm, không biết họ đang làm gì. có vẻ như họ đến làm việc chỉ để nhận tiền lương. kính, bàn, sàn khá bẩn, người giám sát làm công việc của mình. người phụ nữ dọn dẹp, chỉ là một, điển hình trong vn, thay vì có những thứ làm công việc của họ, cô ấy chỉ đi bộ và chạm vào đây, xoa ở đó hoạt động, không có kết quả rõ ràng. và sẽ không đề nghị đến quá sớm, sớm hơn 8, nếu không nếu không có cơ hội khiến dạ dày của bạn buồn bã. và hơn thế nữa, họ đã không quản lý để sửa chữa hệ thống aircon trong hai tuần. và khi tôi đến thăm vào cuối tuần, sau khi hỏi một nhân viên thu ngân, tại sao nó lại nóng như vậy, họ vẫn trả lời đó là cuối tuần, không nhiều người, vì vậy nó ổn. d"
"Đã từng là một nơi tốt. Một số nhân viên làm việc rất tốt và tử tế. Những người còn lại thì thờ ơ, không hiểu rõ trách nhiệm và công việc của mình. Họ có vẻ chỉ đến làm để nhận lương. Bàn ghế, sàn nhà khá bẩn. Người giám sát vẫn làm việc của mình. Người dọn dẹp (chỉ có một người) điển hình ở Việt Nam, thay vì sử dụng dụng cụ vệ sinh, cô ấy chỉ đi lại và lau chùi qua loa, không hiệu quả. Không nên đến quá sớm (trước 8 giờ) vì có thể bị khó chịu trong người. Thêm vào đó, hệ thống điều hòa đã không được sửa chữa trong hai tuần. Khi tôi đến vào cuối tuần và hỏi nhân viên thu ngân tại sao lại nóng như vậy, họ trả lời rằng vì là cuối tuần nên ít khách và không sao.",2,"nó từng là tốt. có một số nhân viên là những người đàng hoàng làm công việc của họ tốt nhất. tất cả những người còn lại như thây ma, không hiểu những gì họ chịu trách nhiệm, không biết họ đang làm gì. có vẻ như họ đến làm việc chỉ để nhận tiền lương. kính, bàn, sàn khá bẩn, người giám sát làm công việc của mình. người phụ nữ dọn dẹp, chỉ là một, điển hình trong vn, thay vì có những thứ làm công việc của họ, cô ấy chỉ đi bộ và chạm vào đây, xoa ở đó hoạt động, không có kết quả rõ ràng. và sẽ không đề nghị đến quá sớm, sớm hơn 8, nếu không nếu không có cơ hội khiến dạ dày của bạn buồn bã. và hơn thế nữa, họ đã không quản lý để sửa chữa hệ thống aircon trong hai tuần. và khi tôi đến thăm vào cuối tuần, sau khi hỏi một nhân viên thu ngân, tại sao nó lại nóng như vậy, họ vẫn trả lời đó là cuối tuần, không nhiều người, vì vậy nó ổn. d"
"Trước đây chất lượng tốt hơn. Vẫn còn một vài nhân viên tận tâm và làm tốt công việc của họ. Tuy nhiên, phần lớn nhân viên còn lại thiếu nhiệt huyết, không hiểu rõ nhiệm vụ và trách nhiệm của mình. Có cảm giác như họ chỉ đến để nhận lương. Tình trạng vệ sinh kém, bàn ghế và sàn nhà bẩn. Người giám sát vẫn làm tròn trách nhiệm. Nhân viên vệ sinh (chỉ có một người) làm việc theo kiểu điển hình ở Việt Nam, không sử dụng dụng cụ chuyên dụng mà chỉ lau chùi qua loa, không mang lại hiệu quả rõ rệt. Không nên đến quá sớm (trước 8 giờ) vì có thể gây khó chịu cho dạ dày. Hơn nữa, hệ thống điều hòa đã không được sửa chữa trong hai tuần. Khi tôi đến vào cuối tuần và hỏi nhân viên thu ngân về việc tại sao trời nóng, họ trả lời rằng vì là cuối tuần và ít khách nên không sao.",2,"nó từng là tốt. có một số nhân viên là những người đàng hoàng làm công việc của họ tốt nhất. tất cả những người còn lại như thây ma, không hiểu những gì họ chịu trách nhiệm, không biết họ đang làm gì. có vẻ như họ đến làm việc chỉ để nhận tiền lương. kính, bàn, sàn khá bẩn, người giám sát làm công việc của mình. người phụ nữ dọn dẹp, chỉ là một, điển hình trong vn, thay vì có những thứ làm công việc của họ, cô ấy chỉ đi bộ và chạm vào đây, xoa ở đó hoạt động, không có kết quả rõ ràng. và sẽ không đề nghị đến quá sớm, sớm hơn 8, nếu không nếu không có cơ hội khiến dạ dày của bạn buồn bã. và hơn thế nữa, họ đã không quản lý để sửa chữa hệ thống aircon trong hai tuần. và khi tôi đến thăm vào cuối tuần, sau khi hỏi một nhân viên thu ngân, tại sao nó lại nóng như vậy, họ vẫn trả lời đó là cuối tuần, không nhiều người, vì vậy nó ổn. d"
"Ngày trước thì chất lượng tốt hơn. Vẫn còn một số nhân viên tận tâm làm tốt công việc của họ. Tuy nhiên, phần lớn nhân viên còn lại có thái độ thờ ơ, không nắm rõ trách nhiệm và công việc được giao. Họ dường như chỉ đi làm để nhận lương. Vệ sinh kém, bàn ghế và sàn nhà dơ bẩn. Người giám sát vẫn hoàn thành công việc. Nhân viên vệ sinh (chỉ một người) làm việc theo kiểu Việt Nam điển hình, không dùng dụng cụ mà chỉ lau chùi qua loa, không hiệu quả. Không nên đến quá sớm (trước 8 giờ) vì có thể gây khó chịu cho bụng. Thêm vào đó, hệ thống máy lạnh đã không được sửa trong hai tuần. Khi tôi đến vào cuối tuần và hỏi nhân viên thu ngân về việc tại sao trời nóng, họ trả lời là vì cuối tuần nên ít khách, không sao cả.",2,"nó từng là tốt. có một số nhân viên là những người đàng hoàng làm công việc của họ tốt nhất. tất cả những người còn lại như thây ma, không hiểu những gì họ chịu trách nhiệm, không biết họ đang làm gì. có vẻ như họ đến làm việc chỉ để nhận tiền lương. kính, bàn, sàn khá bẩn, người giám sát làm công việc của mình. người phụ nữ dọn dẹp, chỉ là một, điển hình trong vn, thay vì có những thứ làm công việc của họ, cô ấy chỉ đi bộ và chạm vào đây, xoa ở đó hoạt động, không có kết quả rõ ràng. và sẽ không đề nghị đến quá sớm, sớm hơn 8, nếu không nếu không có cơ hội khiến dạ dày của bạn buồn bã. và hơn thế nữa, họ đã không quản lý để sửa chữa hệ thống aircon trong hai tuần. và khi tôi đến thăm vào cuối tuần, sau khi hỏi một nhân viên thu ngân, tại sao nó lại nóng như vậy, họ vẫn trả lời đó là cuối tuần, không nhiều người, vì vậy nó ổn. d"
"Trước đây nơi này từng tốt hơn. Vẫn còn một vài nhân viên làm việc đàng hoàng và cố gắng hết sức. Tuy nhiên, phần lớn nhân viên còn lại giống như những cái xác không hồn, không hiểu rõ trách nhiệm và công việc của mình. Họ có vẻ chỉ đến để nhận lương. Bàn ghế, kính và sàn nhà khá bẩn, mặc dù người giám sát vẫn làm việc của mình. Người phụ nữ dọn dẹp (chỉ có một người) làm việc theo kiểu thường thấy ở Việt Nam, thay vì sử dụng các công cụ hỗ trợ, cô ấy chỉ đi lại và lau chùi qua loa mà không mang lại kết quả rõ rệt. Không nên đến quá sớm (trước 8 giờ) vì có thể khiến bạn khó chịu. Thêm vào đó, hệ thống điều hòa đã không được sửa chữa trong hai tuần. Khi tôi đến vào cuối tuần và hỏi nhân viên thu ngân tại sao trời lại nóng như vậy, họ trả lời rằng vì là cuối tuần và không có nhiều khách nên không sao.",2,"nó từng là tốt. có một số nhân viên là những người đàng hoàng làm công việc của họ tốt nhất. tất cả những người còn lại như thây ma, không hiểu những gì họ chịu trách nhiệm, không biết họ đang làm gì. có vẻ như họ đến làm việc chỉ để nhận tiền lương. kính, bàn, sàn khá bẩn, người giám sát làm công việc của mình. người phụ nữ dọn dẹp, chỉ là một, điển hình trong vn, thay vì có những thứ làm công việc của họ, cô ấy chỉ đi bộ và chạm vào đây, xoa ở đó hoạt động, không có kết quả rõ ràng. và sẽ không đề nghị đến quá sớm, sớm hơn 8, nếu không nếu không có cơ hội khiến dạ dày của bạn buồn bã. và hơn thế nữa, họ đã không quản lý để sửa chữa hệ thống aircon trong hai tuần. và khi tôi đến thăm vào cuối tuần, sau khi hỏi một nhân viên thu ngân, tại sao nó lại nóng như vậy, họ vẫn trả lời đó là cuối tuần, không nhiều người, vì vậy nó ổn. d"
"Từng là một nơi tốt. Một số nhân viên vẫn làm việc tận tâm và cố gắng hết mình. Tuy nhiên, đa số nhân viên còn lại có vẻ thờ ơ, không hiểu rõ công việc và trách nhiệm của mình. Họ dường như chỉ đến để lãnh lương. Bàn ghế, kính và sàn nhà khá bẩn, mặc dù người giám sát vẫn làm việc. Người dọn dẹp vệ sinh (chỉ có một người) làm việc theo kiểu Việt Nam điển hình, không sử dụng dụng cụ chuyên dụng mà chỉ lau chùi qua loa, không mang lại kết quả rõ rệt. Không nên đến quá sớm (trước 8 giờ) vì có thể khiến bạn cảm thấy khó chịu. Ngoài ra, hệ thống điều hòa không khí đã không được sửa chữa trong hai tuần. Khi tôi đến vào cuối tuần và hỏi nhân viên thu ngân tại sao trời lại nóng như vậy, họ trả lời rằng vì là cuối tuần và không có nhiều khách nên không sao.",2,"nó từng là tốt. có một số nhân viên là những người đàng hoàng làm công việc của họ tốt nhất. tất cả những người còn lại như thây ma, không hiểu những gì họ chịu trách nhiệm, không biết họ đang làm gì. có vẻ như họ đến làm việc chỉ để nhận tiền lương. kính, bàn, sàn khá bẩn, người giám sát làm công việc của mình. người phụ nữ dọn dẹp, chỉ là một, điển hình trong vn, thay vì có những thứ làm công việc của họ, cô ấy chỉ đi bộ và chạm vào đây, xoa ở đó hoạt động, không có kết quả rõ ràng. và sẽ không đề nghị đến quá sớm, sớm hơn 8, nếu không nếu không có cơ hội khiến dạ dày của bạn buồn bã. và hơn thế nữa, họ đã không quản lý để sửa chữa hệ thống aircon trong hai tuần. và khi tôi đến thăm vào cuối tuần, sau khi hỏi một nhân viên thu ngân, tại sao nó lại nóng như vậy, họ vẫn trả lời đó là cuối tuần, không nhiều người, vì vậy nó ổn. d"
Nơi này thật tuyệt vời.,2,nơi tốt
Đây là một địa điểm tốt.,2,nơi tốt
Nơi đây là một lựa chọn tốt.,2,nơi tốt
Đó là một nơi tốt.,2,nơi tốt
